st_cnty_tract,cbsa_cd,cbsa_name,pov_pct,pov_cat
06037431300,31080,"Los Angeles-Long Beach-Anaheim, CA",8.4,Below 10%
06037119900,31080,"Los Angeles-Long Beach-Anaheim, CA",9.199999999999999,Below 10%
06037460100,31080,"Los Angeles-Long Beach-Anaheim, CA",2.2,Below 10%
06059074407,31080,"Los Angeles-Long Beach-Anaheim, CA",17.8,10-19.9%
06059076101,31080,"Los Angeles-Long Beach-Anaheim, CA",14.3,10-19.9%
06037293306,31080,"Los Angeles-Long Beach-Anaheim, CA",3.7,Below 10%
06037920111,31080,"Los Angeles-Long Beach-Anaheim, CA",3,Below 10%
06037532101,31080,"Los Angeles-Long Beach-Anaheim, CA",15.5,10-19.9%
06037531301,31080,"Los Angeles-Long Beach-Anaheim, CA",28.5,20-29.9%
06037408800,31080,"Los Angeles-Long Beach-Anaheim, CA",28.6,20-29.9%
06059074602,31080,"Los Angeles-Long Beach-Anaheim, CA",15.2,10-19.9%
06037228210,31080,"Los Angeles-Long Beach-Anaheim, CA",30.6,30-39.9%
06037125600,31080,"Los Angeles-Long Beach-Anaheim, CA",11.7,10-19.9%
06059075701,31080,"Los Angeles-Long Beach-Anaheim, CA",5.3,Below 10%
06059075002,31080,"Los Angeles-Long Beach-Anaheim, CA",31.3,30-39.9%
06037408211,31080,"Los Angeles-Long Beach-Anaheim, CA",8.5,Below 10%
06037294410,31080,"Los Angeles-Long Beach-Anaheim, CA",27.4,20-29.9%
06059110104,31080,"Los Angeles-Long Beach-Anaheim, CA",7,Below 10%
06037401601,31080,"Los Angeles-Long Beach-Anaheim, CA",6.6,Below 10%
06037219020,31080,"Los Angeles-Long Beach-Anaheim, CA",21.8,20-29.9%
06059021815,31080,"Los Angeles-Long Beach-Anaheim, CA",4,Below 10%
06059086901,31080,"Los Angeles-Long Beach-Anaheim, CA",23.1,20-29.9%
06037482201,31080,"Los Angeles-Long Beach-Anaheim, CA",22.3,20-29.9%
06037543201,31080,"Los Angeles-Long Beach-Anaheim, CA",16.5,10-19.9%
06037800324,31080,"Los Angeles-Long Beach-Anaheim, CA",3.8,Below 10%
06037501600,31080,"Los Angeles-Long Beach-Anaheim, CA",13.4,10-19.9%
06037269906,31080,"Los Angeles-Long Beach-Anaheim, CA",7.6,Below 10%
06037531101,31080,"Los Angeles-Long Beach-Anaheim, CA",17.1,10-19.9%
06037535802,31080,"Los Angeles-Long Beach-Anaheim, CA",13.6,10-19.9%
06037463900,31080,"Los Angeles-Long Beach-Anaheim, CA",8.1,Below 10%
06037531000,31080,"Los Angeles-Long Beach-Anaheim, CA",16.4,10-19.9%
06037134201,31080,"Los Angeles-Long Beach-Anaheim, CA",6.6,Below 10%
06037530203,31080,"Los Angeles-Long Beach-Anaheim, CA",18,10-19.9%
06037295103,31080,"Los Angeles-Long Beach-Anaheim, CA",2,Below 10%
06037570301,31080,"Los Angeles-Long Beach-Anaheim, CA",25.6,20-29.9%
06037270200,31080,"Los Angeles-Long Beach-Anaheim, CA",10.5,10-19.9%
06037502003,31080,"Los Angeles-Long Beach-Anaheim, CA",14.8,10-19.9%
06037109601,31080,"Los Angeles-Long Beach-Anaheim, CA",4.8,Below 10%
06037187200,31080,"Los Angeles-Long Beach-Anaheim, CA",9,Below 10%
06059099220,31080,"Los Angeles-Long Beach-Anaheim, CA",6.9,Below 10%
06037408705,31080,"Los Angeles-Long Beach-Anaheim, CA",4.8,Below 10%
06037189702,31080,"Los Angeles-Long Beach-Anaheim, CA",13.2,10-19.9%
06037120103,31080,"Los Angeles-Long Beach-Anaheim, CA",48.2,40% or higher
06037503402,31080,"Los Angeles-Long Beach-Anaheim, CA",6.6,Below 10%
06037480802,31080,"Los Angeles-Long Beach-Anaheim, CA",9.199999999999999,Below 10%
06037401002,31080,"Los Angeles-Long Beach-Anaheim, CA",11.4,10-19.9%
06037224420,31080,"Los Angeles-Long Beach-Anaheim, CA",37.9,30-39.9%
06037900704,31080,"Los Angeles-Long Beach-Anaheim, CA",19.5,10-19.9%
06037500202,31080,"Los Angeles-Long Beach-Anaheim, CA",1.4,Below 10%
06037670001,31080,"Los Angeles-Long Beach-Anaheim, CA",7.2,Below 10%
06037531902,31080,"Los Angeles-Long Beach-Anaheim, CA",18.5,10-19.9%
06037502100,31080,"Los Angeles-Long Beach-Anaheim, CA",9,Below 10%
06037920314,31080,"Los Angeles-Long Beach-Anaheim, CA",5,Below 10%
06037192610,31080,"Los Angeles-Long Beach-Anaheim, CA",21.4,20-29.9%
06037241110,31080,"Los Angeles-Long Beach-Anaheim, CA",17.2,10-19.9%
06037401901,31080,"Los Angeles-Long Beach-Anaheim, CA",6.3,Below 10%
06037503802,31080,"Los Angeles-Long Beach-Anaheim, CA",4.9,Below 10%
06037121802,31080,"Los Angeles-Long Beach-Anaheim, CA",20.7,20-29.9%
06037124902,31080,"Los Angeles-Long Beach-Anaheim, CA",17.3,10-19.9%
06037482701,31080,"Los Angeles-Long Beach-Anaheim, CA",8.699999999999999,Below 10%
06037910805,31080,"Los Angeles-Long Beach-Anaheim, CA",10.5,10-19.9%
06037460000,31080,"Los Angeles-Long Beach-Anaheim, CA",5.2,Below 10%
06037535400,31080,"Los Angeles-Long Beach-Anaheim, CA",21.8,20-29.9%
06037297400,31080,"Los Angeles-Long Beach-Anaheim, CA",3.7,Below 10%
06037910601,31080,"Los Angeles-Long Beach-Anaheim, CA",23.8,20-29.9%
06059110012,31080,"Los Angeles-Long Beach-Anaheim, CA",1.7,Below 10%
06037219800,31080,"Los Angeles-Long Beach-Anaheim, CA",22.9,20-29.9%
06059074405,31080,"Los Angeles-Long Beach-Anaheim, CA",19.5,10-19.9%
06059099226,31080,"Los Angeles-Long Beach-Anaheim, CA",6.4,Below 10%
06037702803,31080,"Los Angeles-Long Beach-Anaheim, CA",13.2,10-19.9%
06059088901,31080,"Los Angeles-Long Beach-Anaheim, CA",20.5,20-29.9%
06037401202,31080,"Los Angeles-Long Beach-Anaheim, CA",10.3,10-19.9%
06037900104,31080,"Los Angeles-Long Beach-Anaheim, CA",13.8,10-19.9%
06037262604,31080,"Los Angeles-Long Beach-Anaheim, CA",4.6,Below 10%
06037232600,31080,"Los Angeles-Long Beach-Anaheim, CA",31,30-39.9%
06037554105,31080,"Los Angeles-Long Beach-Anaheim, CA",24.4,20-29.9%
06037553503,31080,"Los Angeles-Long Beach-Anaheim, CA",12.4,10-19.9%
06037481101,31080,"Los Angeles-Long Beach-Anaheim, CA",10.3,10-19.9%
06037109200,31080,"Los Angeles-Long Beach-Anaheim, CA",2,Below 10%
06059099306,31080,"Los Angeles-Long Beach-Anaheim, CA",3.8,Below 10%
06037650101,31080,"Los Angeles-Long Beach-Anaheim, CA",7.5,Below 10%
06037311400,31080,"Los Angeles-Long Beach-Anaheim, CA",4.2,Below 10%
06037901003,31080,"Los Angeles-Long Beach-Anaheim, CA",,Missing
06037227010,31080,"Los Angeles-Long Beach-Anaheim, CA",30.9,30-39.9%
06059075702,31080,"Los Angeles-Long Beach-Anaheim, CA",2,Below 10%
06037134903,31080,"Los Angeles-Long Beach-Anaheim, CA",14.7,10-19.9%
06037262100,31080,"Los Angeles-Long Beach-Anaheim, CA",5.6,Below 10%
06037980028,31080,"Los Angeles-Long Beach-Anaheim, CA",,Missing
06059063906,31080,"Los Angeles-Long Beach-Anaheim, CA",7,Below 10%
06059099604,31080,"Los Angeles-Long Beach-Anaheim, CA",6,Below 10%
06037800329,31080,"Los Angeles-Long Beach-Anaheim, CA",7.1,Below 10%
06059088302,31080,"Los Angeles-Long Beach-Anaheim, CA",6.7,Below 10%
06037702002,31080,"Los Angeles-Long Beach-Anaheim, CA",9,Below 10%
06037433305,31080,"Los Angeles-Long Beach-Anaheim, CA",26.6,20-29.9%
06037265202,31080,"Los Angeles-Long Beach-Anaheim, CA",21.8,20-29.9%
06037134101,31080,"Los Angeles-Long Beach-Anaheim, CA",15.7,10-19.9%
06037122121,31080,"Los Angeles-Long Beach-Anaheim, CA",10.3,10-19.9%
06037300702,31080,"Los Angeles-Long Beach-Anaheim, CA",5.7,Below 10%
06037533401,31080,"Los Angeles-Long Beach-Anaheim, CA",24.6,20-29.9%
06037463602,31080,"Los Angeles-Long Beach-Anaheim, CA",13.4,10-19.9%
06037141303,31080,"Los Angeles-Long Beach-Anaheim, CA",8.1,Below 10%
06037555001,31080,"Los Angeles-Long Beach-Anaheim, CA",12.2,10-19.9%
06037265510,31080,"Los Angeles-Long Beach-Anaheim, CA",39.3,30-39.9%
06037542105,31080,"Los Angeles-Long Beach-Anaheim, CA",22.3,20-29.9%
06059011721,31080,"Los Angeles-Long Beach-Anaheim, CA",14.1,10-19.9%
06037102105,31080,"Los Angeles-Long Beach-Anaheim, CA",18.7,10-19.9%
06059062702,31080,"Los Angeles-Long Beach-Anaheim, CA",5.1,Below 10%
06037240010,31080,"Los Angeles-Long Beach-Anaheim, CA",37.2,30-39.9%
06037275603,31080,"Los Angeles-Long Beach-Anaheim, CA",6.8,Below 10%
06037239801,31080,"Los Angeles-Long Beach-Anaheim, CA",29.7,20-29.9%
06037555104,31080,"Los Angeles-Long Beach-Anaheim, CA",13.3,10-19.9%
06037221820,31080,"Los Angeles-Long Beach-Anaheim, CA",58.9,40% or higher
06037575201,31080,"Los Angeles-Long Beach-Anaheim, CA",17.3,10-19.9%
06037576403,31080,"Los Angeles-Long Beach-Anaheim, CA",24.5,20-29.9%
06037407601,31080,"Los Angeles-Long Beach-Anaheim, CA",20.7,20-29.9%
06059042317,31080,"Los Angeles-Long Beach-Anaheim, CA",6.3,Below 10%
06037401102,31080,"Los Angeles-Long Beach-Anaheim, CA",8.6,Below 10%
06037572800,31080,"Los Angeles-Long Beach-Anaheim, CA",62.5,40% or higher
06037207102,31080,"Los Angeles-Long Beach-Anaheim, CA",32.9,30-39.9%
06037195400,31080,"Los Angeles-Long Beach-Anaheim, CA",6.3,Below 10%
06037540901,31080,"Los Angeles-Long Beach-Anaheim, CA",25.1,20-29.9%
06037302004,31080,"Los Angeles-Long Beach-Anaheim, CA",20.7,20-29.9%
06037106406,31080,"Los Angeles-Long Beach-Anaheim, CA",5.5,Below 10%
06059032029,31080,"Los Angeles-Long Beach-Anaheim, CA",4.6,Below 10%
06037408630,31080,"Los Angeles-Long Beach-Anaheim, CA",4.7,Below 10%
06037219010,31080,"Los Angeles-Long Beach-Anaheim, CA",17.4,10-19.9%
06059032033,31080,"Los Angeles-Long Beach-Anaheim, CA",7,Below 10%
06037550500,31080,"Los Angeles-Long Beach-Anaheim, CA",4,Below 10%
06059063604,31080,"Los Angeles-Long Beach-Anaheim, CA",19.1,10-19.9%
06059021802,31080,"Los Angeles-Long Beach-Anaheim, CA",6.1,Below 10%
06059099234,31080,"Los Angeles-Long Beach-Anaheim, CA",4.1,Below 10%
06059099245,31080,"Los Angeles-Long Beach-Anaheim, CA",4.8,Below 10%
06059075504,31080,"Los Angeles-Long Beach-Anaheim, CA",5.6,Below 10%
06059074005,31080,"Los Angeles-Long Beach-Anaheim, CA",10.8,10-19.9%
06059086306,31080,"Los Angeles-Long Beach-Anaheim, CA",13.8,10-19.9%
06037462800,31080,"Los Angeles-Long Beach-Anaheim, CA",4,Below 10%
06037432700,31080,"Los Angeles-Long Beach-Anaheim, CA",22.9,20-29.9%
06037128220,31080,"Los Angeles-Long Beach-Anaheim, CA",21.8,20-29.9%
06037123206,31080,"Los Angeles-Long Beach-Anaheim, CA",29.6,20-29.9%
06037135203,31080,"Los Angeles-Long Beach-Anaheim, CA",5.6,Below 10%
06059099202,31080,"Los Angeles-Long Beach-Anaheim, CA",13.7,10-19.9%
06059042310,31080,"Los Angeles-Long Beach-Anaheim, CA",9,Below 10%
06037141102,31080,"Los Angeles-Long Beach-Anaheim, CA",7.4,Below 10%
06037216100,31080,"Los Angeles-Long Beach-Anaheim, CA",7.9,Below 10%
06059001707,31080,"Los Angeles-Long Beach-Anaheim, CA",5.5,Below 10%
06037400207,31080,"Los Angeles-Long Beach-Anaheim, CA",1.9,Below 10%
06037135113,31080,"Los Angeles-Long Beach-Anaheim, CA",3.2,Below 10%
06059110005,31080,"Los Angeles-Long Beach-Anaheim, CA",5.1,Below 10%
06037401602,31080,"Los Angeles-Long Beach-Anaheim, CA",10.3,10-19.9%
06037186203,31080,"Los Angeles-Long Beach-Anaheim, CA",4.8,Below 10%
06059062610,31080,"Los Angeles-Long Beach-Anaheim, CA",25.8,20-29.9%
06037224200,31080,"Los Angeles-Long Beach-Anaheim, CA",24.6,20-29.9%
06037554511,31080,"Los Angeles-Long Beach-Anaheim, CA",2.4,Below 10%
06037575001,31080,"Los Angeles-Long Beach-Anaheim, CA",9.699999999999999,Below 10%
06037572001,31080,"Los Angeles-Long Beach-Anaheim, CA",5.7,Below 10%
06037481201,31080,"Los Angeles-Long Beach-Anaheim, CA",10.6,10-19.9%
06037573003,31080,"Los Angeles-Long Beach-Anaheim, CA",14.7,10-19.9%
06059075505,31080,"Los Angeles-Long Beach-Anaheim, CA",11,10-19.9%
06037275302,31080,"Los Angeles-Long Beach-Anaheim, CA",8.800000000000001,Below 10%
06037900102,31080,"Los Angeles-Long Beach-Anaheim, CA",33.3,30-39.9%
06037208402,31080,"Los Angeles-Long Beach-Anaheim, CA",23.1,20-29.9%
06037269907,31080,"Los Angeles-Long Beach-Anaheim, CA",6.4,Below 10%
06037135102,31080,"Los Angeles-Long Beach-Anaheim, CA",3.3,Below 10%
06037265420,31080,"Los Angeles-Long Beach-Anaheim, CA",7.5,Below 10%
06059021809,31080,"Los Angeles-Long Beach-Anaheim, CA",4.3,Below 10%
06037408133,31080,"Los Angeles-Long Beach-Anaheim, CA",13.3,10-19.9%
06059088905,31080,"Los Angeles-Long Beach-Anaheim, CA",20.5,20-29.9%
06037128801,31080,"Los Angeles-Long Beach-Anaheim, CA",12.8,10-19.9%
06037240402,31080,"Los Angeles-Long Beach-Anaheim, CA",28.9,20-29.9%
06059032047,31080,"Los Angeles-Long Beach-Anaheim, CA",5.8,Below 10%
06037302506,31080,"Los Angeles-Long Beach-Anaheim, CA",17.9,10-19.9%
06037570100,31080,"Los Angeles-Long Beach-Anaheim, CA",15.8,10-19.9%
06037400402,31080,"Los Angeles-Long Beach-Anaheim, CA",5.9,Below 10%
06037128601,31080,"Los Angeles-Long Beach-Anaheim, CA",26.6,20-29.9%
06059110201,31080,"Los Angeles-Long Beach-Anaheim, CA",15.8,10-19.9%
06059110010,31080,"Los Angeles-Long Beach-Anaheim, CA",3.8,Below 10%
06059063904,31080,"Los Angeles-Long Beach-Anaheim, CA",13.6,10-19.9%
06037920313,31080,"Los Angeles-Long Beach-Anaheim, CA",11.3,10-19.9%
06037532200,31080,"Los Angeles-Long Beach-Anaheim, CA",15.5,10-19.9%
06037551201,31080,"Los Angeles-Long Beach-Anaheim, CA",6.1,Below 10%
06037400304,31080,"Los Angeles-Long Beach-Anaheim, CA",8,Below 10%
06037502901,31080,"Los Angeles-Long Beach-Anaheim, CA",9.1,Below 10%
06037134710,31080,"Los Angeles-Long Beach-Anaheim, CA",25.8,20-29.9%
06037403901,31080,"Los Angeles-Long Beach-Anaheim, CA",12.9,10-19.9%
06059110117,31080,"Los Angeles-Long Beach-Anaheim, CA",9.300000000000001,Below 10%
06037603400,31080,"Los Angeles-Long Beach-Anaheim, CA",4.1,Below 10%
06037462700,31080,"Los Angeles-Long Beach-Anaheim, CA",15.1,10-19.9%
06037212800,31080,"Los Angeles-Long Beach-Anaheim, CA",15.8,10-19.9%
06059087401,31080,"Los Angeles-Long Beach-Anaheim, CA",4.6,Below 10%
06037533103,31080,"Los Angeles-Long Beach-Anaheim, CA",25.4,20-29.9%
06037570701,31080,"Los Angeles-Long Beach-Anaheim, CA",5.4,Below 10%
06037401703,31080,"Los Angeles-Long Beach-Anaheim, CA",9.1,Below 10%
06037240900,31080,"Los Angeles-Long Beach-Anaheim, CA",24.6,20-29.9%
06037106510,31080,"Los Angeles-Long Beach-Anaheim, CA",8.300000000000001,Below 10%
06037571701,31080,"Los Angeles-Long Beach-Anaheim, CA",15.6,10-19.9%
06037430102,31080,"Los Angeles-Long Beach-Anaheim, CA",7.6,Below 10%
06059099217,31080,"Los Angeles-Long Beach-Anaheim, CA",4,Below 10%
06037481902,31080,"Los Angeles-Long Beach-Anaheim, CA",17.1,10-19.9%
06037670002,31080,"Los Angeles-Long Beach-Anaheim, CA",11.1,10-19.9%
06037406800,31080,"Los Angeles-Long Beach-Anaheim, CA",8.1,Below 10%
06037533105,31080,"Los Angeles-Long Beach-Anaheim, CA",27.3,20-29.9%
06037571502,31080,"Los Angeles-Long Beach-Anaheim, CA",8.6,Below 10%
06037190901,31080,"Los Angeles-Long Beach-Anaheim, CA",26.2,20-29.9%
06037533201,31080,"Los Angeles-Long Beach-Anaheim, CA",23.4,20-29.9%
06037134303,31080,"Los Angeles-Long Beach-Anaheim, CA",9.300000000000001,Below 10%
06037310701,31080,"Los Angeles-Long Beach-Anaheim, CA",18.6,10-19.9%
06037113102,31080,"Los Angeles-Long Beach-Anaheim, CA",5.5,Below 10%
06037402001,31080,"Los Angeles-Long Beach-Anaheim, CA",12.3,10-19.9%
06037267901,31080,"Los Angeles-Long Beach-Anaheim, CA",6.3,Below 10%
06037620521,31080,"Los Angeles-Long Beach-Anaheim, CA",6.2,Below 10%
06037183103,31080,"Los Angeles-Long Beach-Anaheim, CA",13.6,10-19.9%
06059088602,31080,"Los Angeles-Long Beach-Anaheim, CA",13.2,10-19.9%
06037433801,31080,"Los Angeles-Long Beach-Anaheim, CA",21.9,20-29.9%
06059001704,31080,"Los Angeles-Long Beach-Anaheim, CA",8,Below 10%
06037195804,31080,"Los Angeles-Long Beach-Anaheim, CA",15.4,10-19.9%
06059099237,31080,"Los Angeles-Long Beach-Anaheim, CA",3.6,Below 10%
06037241201,31080,"Los Angeles-Long Beach-Anaheim, CA",24.5,20-29.9%
06037185310,31080,"Los Angeles-Long Beach-Anaheim, CA",13.3,10-19.9%
06037300502,31080,"Los Angeles-Long Beach-Anaheim, CA",8.4,Below 10%
06037229100,31080,"Los Angeles-Long Beach-Anaheim, CA",25.8,20-29.9%
06037106641,31080,"Los Angeles-Long Beach-Anaheim, CA",3.1,Below 10%
06037462900,31080,"Los Angeles-Long Beach-Anaheim, CA",4.3,Below 10%
06059011200,31080,"Los Angeles-Long Beach-Anaheim, CA",15.1,10-19.9%
06059042323,31080,"Los Angeles-Long Beach-Anaheim, CA",2.6,Below 10%
06059052518,31080,"Los Angeles-Long Beach-Anaheim, CA",13.5,10-19.9%
06037117408,31080,"Los Angeles-Long Beach-Anaheim, CA",36.2,30-39.9%
06037108103,31080,"Los Angeles-Long Beach-Anaheim, CA",3.6,Below 10%
06037621400,31080,"Los Angeles-Long Beach-Anaheim, CA",2.6,Below 10%
06037241202,31080,"Los Angeles-Long Beach-Anaheim, CA",32.8,30-39.9%
06059011403,31080,"Los Angeles-Long Beach-Anaheim, CA",18.3,10-19.9%
06037542000,31080,"Los Angeles-Long Beach-Anaheim, CA",9.699999999999999,Below 10%
06059110606,31080,"Los Angeles-Long Beach-Anaheim, CA",17.5,10-19.9%
06059063202,31080,"Los Angeles-Long Beach-Anaheim, CA",5.7,Below 10%
06037402102,31080,"Los Angeles-Long Beach-Anaheim, CA",11.8,10-19.9%
06037239701,31080,"Los Angeles-Long Beach-Anaheim, CA",39.6,30-39.9%
06037237401,31080,"Los Angeles-Long Beach-Anaheim, CA",36.7,30-39.9%
06037553100,31080,"Los Angeles-Long Beach-Anaheim, CA",10.5,10-19.9%
06037576601,31080,"Los Angeles-Long Beach-Anaheim, CA",13.2,10-19.9%
06037980031,31080,"Los Angeles-Long Beach-Anaheim, CA",0,Below 10%
06037209810,31080,"Los Angeles-Long Beach-Anaheim, CA",30.8,30-39.9%
06059075703,31080,"Los Angeles-Long Beach-Anaheim, CA",3.6,Below 10%
06037573002,31080,"Los Angeles-Long Beach-Anaheim, CA",23.5,20-29.9%
06037430801,31080,"Los Angeles-Long Beach-Anaheim, CA",5.6,Below 10%
06037310501,31080,"Los Angeles-Long Beach-Anaheim, CA",11.4,10-19.9%
06037402801,31080,"Los Angeles-Long Beach-Anaheim, CA",17.4,10-19.9%
06037602004,31080,"Los Angeles-Long Beach-Anaheim, CA",20.7,20-29.9%
06037115101,31080,"Los Angeles-Long Beach-Anaheim, CA",4.7,Below 10%
06059011716,31080,"Los Angeles-Long Beach-Anaheim, CA",6.7,Below 10%
06037272100,31080,"Los Angeles-Long Beach-Anaheim, CA",12.3,10-19.9%
06037211704,31080,"Los Angeles-Long Beach-Anaheim, CA",18,10-19.9%
06037241300,31080,"Los Angeles-Long Beach-Anaheim, CA",24.6,20-29.9%
06037543000,31080,"Los Angeles-Long Beach-Anaheim, CA",12.4,10-19.9%
06037265700,31080,"Los Angeles-Long Beach-Anaheim, CA",11.2,10-19.9%
06037204200,31080,"Los Angeles-Long Beach-Anaheim, CA",34.6,30-39.9%
06037542103,31080,"Los Angeles-Long Beach-Anaheim, CA",15.1,10-19.9%
06037297000,31080,"Los Angeles-Long Beach-Anaheim, CA",8.5,Below 10%
06037135201,31080,"Los Angeles-Long Beach-Anaheim, CA",6.2,Below 10%
06059074403,31080,"Los Angeles-Long Beach-Anaheim, CA",28.5,20-29.9%
06037201501,31080,"Los Angeles-Long Beach-Anaheim, CA",22,20-29.9%
06037603704,31080,"Los Angeles-Long Beach-Anaheim, CA",21.8,20-29.9%
06037232110,31080,"Los Angeles-Long Beach-Anaheim, CA",29.7,20-29.9%
06059042319,31080,"Los Angeles-Long Beach-Anaheim, CA",4.4,Below 10%
06037128802,31080,"Los Angeles-Long Beach-Anaheim, CA",4.6,Below 10%
06037269000,31080,"Los Angeles-Long Beach-Anaheim, CA",5.9,Below 10%
06037432402,31080,"Los Angeles-Long Beach-Anaheim, CA",22.9,20-29.9%
06037400204,31080,"Los Angeles-Long Beach-Anaheim, CA",2.7,Below 10%
06059099410,31080,"Los Angeles-Long Beach-Anaheim, CA",19.2,10-19.9%
06037191720,31080,"Los Angeles-Long Beach-Anaheim, CA",28,20-29.9%
06037501700,31080,"Los Angeles-Long Beach-Anaheim, CA",2.5,Below 10%
06037267402,31080,"Los Angeles-Long Beach-Anaheim, CA",7.5,Below 10%
06037530005,31080,"Los Angeles-Long Beach-Anaheim, CA",4.1,Below 10%
06037113422,31080,"Los Angeles-Long Beach-Anaheim, CA",9.9,Below 10%
06037462500,31080,"Los Angeles-Long Beach-Anaheim, CA",10.3,10-19.9%
06059074006,31080,"Los Angeles-Long Beach-Anaheim, CA",7.4,Below 10%
06037212702,31080,"Los Angeles-Long Beach-Anaheim, CA",17.2,10-19.9%
06037191000,31080,"Los Angeles-Long Beach-Anaheim, CA",15.1,10-19.9%
06037543701,31080,"Los Angeles-Long Beach-Anaheim, CA",6.2,Below 10%
06037702901,31080,"Los Angeles-Long Beach-Anaheim, CA",16.1,10-19.9%
06037533901,31080,"Los Angeles-Long Beach-Anaheim, CA",27.4,20-29.9%
06037139502,31080,"Los Angeles-Long Beach-Anaheim, CA",9,Below 10%
06059075004,31080,"Los Angeles-Long Beach-Anaheim, CA",29.1,20-29.9%
06059032014,31080,"Los Angeles-Long Beach-Anaheim, CA",18.9,10-19.9%
06037241120,31080,"Los Angeles-Long Beach-Anaheim, CA",37,30-39.9%
06037203800,31080,"Los Angeles-Long Beach-Anaheim, CA",28.2,20-29.9%
06037231220,31080,"Los Angeles-Long Beach-Anaheim, CA",25.1,20-29.9%
06037272301,31080,"Los Angeles-Long Beach-Anaheim, CA",10,10-19.9%
06037192620,31080,"Los Angeles-Long Beach-Anaheim, CA",19.7,10-19.9%
06037461200,31080,"Los Angeles-Long Beach-Anaheim, CA",5.1,Below 10%
06037141400,31080,"Los Angeles-Long Beach-Anaheim, CA",3.7,Below 10%
06037190100,31080,"Los Angeles-Long Beach-Anaheim, CA",17.2,10-19.9%
06037402804,31080,"Los Angeles-Long Beach-Anaheim, CA",18.4,10-19.9%
06037199900,31080,"Los Angeles-Long Beach-Anaheim, CA",15.4,10-19.9%
06037109603,31080,"Los Angeles-Long Beach-Anaheim, CA",19.6,10-19.9%
06037535603,31080,"Los Angeles-Long Beach-Anaheim, CA",31.3,30-39.9%
06059001301,31080,"Los Angeles-Long Beach-Anaheim, CA",15.8,10-19.9%
06037191120,31080,"Los Angeles-Long Beach-Anaheim, CA",21.6,20-29.9%
06059052424,31080,"Los Angeles-Long Beach-Anaheim, CA",5.9,Below 10%
06037186404,31080,"Los Angeles-Long Beach-Anaheim, CA",14.1,10-19.9%
06037481712,31080,"Los Angeles-Long Beach-Anaheim, CA",15.1,10-19.9%
06059110116,31080,"Los Angeles-Long Beach-Anaheim, CA",5.3,Below 10%
06037533503,31080,"Los Angeles-Long Beach-Anaheim, CA",20.7,20-29.9%
06037300701,31080,"Los Angeles-Long Beach-Anaheim, CA",3.3,Below 10%
06037800325,31080,"Los Angeles-Long Beach-Anaheim, CA",1.8,Below 10%
06037127804,31080,"Los Angeles-Long Beach-Anaheim, CA",16.6,10-19.9%
06037531701,31080,"Los Angeles-Long Beach-Anaheim, CA",14.8,10-19.9%
06037122120,31080,"Los Angeles-Long Beach-Anaheim, CA",17.2,10-19.9%
06037113212,31080,"Los Angeles-Long Beach-Anaheim, CA",8.9,Below 10%
06037432901,31080,"Los Angeles-Long Beach-Anaheim, CA",12.9,10-19.9%
06037224600,31080,"Los Angeles-Long Beach-Anaheim, CA",30.5,30-39.9%
06037534700,31080,"Los Angeles-Long Beach-Anaheim, CA",9.699999999999999,Below 10%
06037106604,31080,"Los Angeles-Long Beach-Anaheim, CA",13.9,10-19.9%
06037103400,31080,"Los Angeles-Long Beach-Anaheim, CA",8.4,Below 10%
06037463300,31080,"Los Angeles-Long Beach-Anaheim, CA",7.8,Below 10%
06037267800,31080,"Los Angeles-Long Beach-Anaheim, CA",9.6,Below 10%
06059062643,31080,"Los Angeles-Long Beach-Anaheim, CA",5.8,Below 10%
06037102107,31080,"Los Angeles-Long Beach-Anaheim, CA",10.1,10-19.9%
06037482402,31080,"Los Angeles-Long Beach-Anaheim, CA",15.7,10-19.9%
06037191710,31080,"Los Angeles-Long Beach-Anaheim, CA",39.3,30-39.9%
06037571000,31080,"Los Angeles-Long Beach-Anaheim, CA",3.6,Below 10%
06037531302,31080,"Los Angeles-Long Beach-Anaheim, CA",18,10-19.9%
06037231100,31080,"Los Angeles-Long Beach-Anaheim, CA",56.4,40% or higher
06037121101,31080,"Los Angeles-Long Beach-Anaheim, CA",13.5,10-19.9%
06037189600,31080,"Los Angeles-Long Beach-Anaheim, CA",10.4,10-19.9%
06037195803,31080,"Los Angeles-Long Beach-Anaheim, CA",15.2,10-19.9%
06059086404,31080,"Los Angeles-Long Beach-Anaheim, CA",6.8,Below 10%
06037550300,31080,"Los Angeles-Long Beach-Anaheim, CA",6.9,Below 10%
06037572100,31080,"Los Angeles-Long Beach-Anaheim, CA",4,Below 10%
06059042333,31080,"Los Angeles-Long Beach-Anaheim, CA",7.7,Below 10%
06037405702,31080,"Los Angeles-Long Beach-Anaheim, CA",4.4,Below 10%
06059074801,31080,"Los Angeles-Long Beach-Anaheim, CA",11.4,10-19.9%
06037620201,31080,"Los Angeles-Long Beach-Anaheim, CA",6.8,Below 10%
06059032030,31080,"Los Angeles-Long Beach-Anaheim, CA",1.1,Below 10%
06037552002,31080,"Los Angeles-Long Beach-Anaheim, CA",13.1,10-19.9%
06037291220,31080,"Los Angeles-Long Beach-Anaheim, CA",23.4,20-29.9%
06037403703,31080,"Los Angeles-Long Beach-Anaheim, CA",10,10-19.9%
06037186100,31080,"Los Angeles-Long Beach-Anaheim, CA",6.6,Below 10%
