st_cnty_tract,cbsa_cd,cbsa_name,pov_pct,pov_cat
27123032400,33460,"Minneapolis-St. Paul-Bloomington, MN-WI ",7.8029375,Below 10%
27171100802,33460,"Minneapolis-St. Paul-Bloomington, MN-WI ",2.9303157,Below 10%
27163071017,33460,"Minneapolis-St. Paul-Bloomington, MN-WI ",2.3211648,Below 10%
27003051502,33460,"Minneapolis-St. Paul-Bloomington, MN-WI ",5.3790412,Below 10%
27053026514,33460,"Minneapolis-St. Paul-Bloomington, MN-WI ",7.9637294,Below 10%
27139081300,33460,"Minneapolis-St. Paul-Bloomington, MN-WI ",2.3547106,Below 10%
27123033400,33460,"Minneapolis-St. Paul-Bloomington, MN-WI ",29.281975,20-29.9%
27123033000,33460,"Minneapolis-St. Paul-Bloomington, MN-WI ",32.402596,30-39.9%
27123042402,33460,"Minneapolis-St. Paul-Bloomington, MN-WI ",10.245687,10-19.9%
27053020302,33460,"Minneapolis-St. Paul-Bloomington, MN-WI ",9.7875566,Below 10%
27037061004,33460,"Minneapolis-St. Paul-Bloomington, MN-WI ",0.72025365,Below 10%
27003050816,33460,"Minneapolis-St. Paul-Bloomington, MN-WI ",5.1880951,Below 10%
27053106200,33460,"Minneapolis-St. Paul-Bloomington, MN-WI ",30.890184,30-39.9%
27037060733,33460,"Minneapolis-St. Paul-Bloomington, MN-WI ",9.8340349,Below 10%
27053107600,33460,"Minneapolis-St. Paul-Bloomington, MN-WI ",5.5902305,Below 10%
27003050237,33460,"Minneapolis-St. Paul-Bloomington, MN-WI ",5.1497445,Below 10%
27053026909,33460,"Minneapolis-St. Paul-Bloomington, MN-WI ",2.0883374,Below 10%
55093960400,33460,"Minneapolis-St. Paul-Bloomington, MN-WI ",15.525267,10-19.9%
27163070906,33460,"Minneapolis-St. Paul-Bloomington, MN-WI ",6.1621175,Below 10%
27171100203,33460,"Minneapolis-St. Paul-Bloomington, MN-WI ",10.948441,10-19.9%
27123030400,33460,"Minneapolis-St. Paul-Bloomington, MN-WI ",36.611595,30-39.9%
27025110200,33460,"Minneapolis-St. Paul-Bloomington, MN-WI ",10.99045,10-19.9%
27123033600,33460,"Minneapolis-St. Paul-Bloomington, MN-WI ",34.100517,30-39.9%
27003050709,33460,"Minneapolis-St. Paul-Bloomington, MN-WI ",5.6673441,Below 10%
27053021503,33460,"Minneapolis-St. Paul-Bloomington, MN-WI ",12.149977,10-19.9%
27003050220,33460,"Minneapolis-St. Paul-Bloomington, MN-WI ",2.141844,Below 10%
27037060103,33460,"Minneapolis-St. Paul-Bloomington, MN-WI ",1.7235436,Below 10%
27123030100,33460,"Minneapolis-St. Paul-Bloomington, MN-WI ",8.994709,Below 10%
27003050222,33460,"Minneapolis-St. Paul-Bloomington, MN-WI ",4.9471231,Below 10%
27019090602,33460,"Minneapolis-St. Paul-Bloomington, MN-WI ",2.6599114,Below 10%
27019090402,33460,"Minneapolis-St. Paul-Bloomington, MN-WI ",1.8550556,Below 10%
27003051600,33460,"Minneapolis-St. Paul-Bloomington, MN-WI ",7.5592327,Below 10%
27003051501,33460,"Minneapolis-St. Paul-Bloomington, MN-WI ",16.227913,10-19.9%
27003051203,33460,"Minneapolis-St. Paul-Bloomington, MN-WI ",11.708694,10-19.9%
27003050810,33460,"Minneapolis-St. Paul-Bloomington, MN-WI ",9.6588736,Below 10%
27003050819,33460,"Minneapolis-St. Paul-Bloomington, MN-WI ",2.362211,Below 10%
27053026816,33460,"Minneapolis-St. Paul-Bloomington, MN-WI ",6.2311406,Below 10%
27053027101,33460,"Minneapolis-St. Paul-Bloomington, MN-WI ",3.7393291,Below 10%
27053022301,33460,"Minneapolis-St. Paul-Bloomington, MN-WI ",5.0024672,Below 10%
27003050610,33460,"Minneapolis-St. Paul-Bloomington, MN-WI ",3.2345829,Below 10%
27003050608,33460,"Minneapolis-St. Paul-Bloomington, MN-WI ",9.7085466,Below 10%
27053021700,33460,"Minneapolis-St. Paul-Bloomington, MN-WI ",6.5455499,Below 10%
27003050607,33460,"Minneapolis-St. Paul-Bloomington, MN-WI ",7.0159659,Below 10%
55109121000,33460,"Minneapolis-St. Paul-Bloomington, MN-WI ",7.4822283,Below 10%
27053024600,33460,"Minneapolis-St. Paul-Bloomington, MN-WI ",4.5933733,Below 10%
27003050215,33460,"Minneapolis-St. Paul-Bloomington, MN-WI ",0.84920824,Below 10%
27171100100,33460,"Minneapolis-St. Paul-Bloomington, MN-WI ",1.0586346,Below 10%
27123041700,33460,"Minneapolis-St. Paul-Bloomington, MN-WI ",4.9711351,Below 10%
27163071102,33460,"Minneapolis-St. Paul-Bloomington, MN-WI ",4.3966522,Below 10%
27003050115,33460,"Minneapolis-St. Paul-Bloomington, MN-WI ",2.1486745,Below 10%
27003050109,33460,"Minneapolis-St. Paul-Bloomington, MN-WI ",3.2352884,Below 10%
27053022901,33460,"Minneapolis-St. Paul-Bloomington, MN-WI ",4.99998,Below 10%
27163070703,33460,"Minneapolis-St. Paul-Bloomington, MN-WI ",7.288897,Below 10%
27053026202,33460,"Minneapolis-St. Paul-Bloomington, MN-WI ",3.1762652,Below 10%
27053022400,33460,"Minneapolis-St. Paul-Bloomington, MN-WI ",12.394901,10-19.9%
27053026611,33460,"Minneapolis-St. Paul-Bloomington, MN-WI ",4.2497482,Below 10%
27053022902,33460,"Minneapolis-St. Paul-Bloomington, MN-WI ",3.2923038,Below 10%
27053101200,33460,"Minneapolis-St. Paul-Bloomington, MN-WI ",4.8263326,Below 10%
27123036500,33460,"Minneapolis-St. Paul-Bloomington, MN-WI ",7.6001844,Below 10%
27123034702,33460,"Minneapolis-St. Paul-Bloomington, MN-WI ",17.653168,10-19.9%
27003051304,33460,"Minneapolis-St. Paul-Bloomington, MN-WI ",10.177515,10-19.9%
27123034000,33460,"Minneapolis-St. Paul-Bloomington, MN-WI ",10.90584,10-19.9%
27053026015,33460,"Minneapolis-St. Paul-Bloomington, MN-WI ",6.2486982,Below 10%
27053023400,33460,"Minneapolis-St. Paul-Bloomington, MN-WI ",15.106758,10-19.9%
27053020600,33460,"Minneapolis-St. Paul-Bloomington, MN-WI ",3.5333979,Below 10%
27053024003,33460,"Minneapolis-St. Paul-Bloomington, MN-WI ",10.922736,10-19.9%
27003051305,33460,"Minneapolis-St. Paul-Bloomington, MN-WI ",11.99581,10-19.9%
27053026020,33460,"Minneapolis-St. Paul-Bloomington, MN-WI ",22.979137,20-29.9%
27139080201,33460,"Minneapolis-St. Paul-Bloomington, MN-WI ",1.38544,Below 10%
27053003800,33460,"Minneapolis-St. Paul-Bloomington, MN-WI ",41.497581,40% or higher
27003050606,33460,"Minneapolis-St. Paul-Bloomington, MN-WI ",11.341331,10-19.9%
27053111400,33460,"Minneapolis-St. Paul-Bloomington, MN-WI ",2.6989937,Below 10%
27053026712,33460,"Minneapolis-St. Paul-Bloomington, MN-WI ",5.2400174,Below 10%
27053020400,33460,"Minneapolis-St. Paul-Bloomington, MN-WI ",16.148836,10-19.9%
27171101000,33460,"Minneapolis-St. Paul-Bloomington, MN-WI ",3.3181026,Below 10%
27053104400,33460,"Minneapolis-St. Paul-Bloomington, MN-WI ",26.18478,20-29.9%
27123043000,33460,"Minneapolis-St. Paul-Bloomington, MN-WI ",7.1862183,Below 10%
27139080100,33460,"Minneapolis-St. Paul-Bloomington, MN-WI ",10.939511,10-19.9%
27019090401,33460,"Minneapolis-St. Paul-Bloomington, MN-WI ",2.0355525,Below 10%
27141030102,33460,"Minneapolis-St. Paul-Bloomington, MN-WI ",3.1046178,Below 10%
27053023801,33460,"Minneapolis-St. Paul-Bloomington, MN-WI ",0.875,Below 10%
27053021100,33460,"Minneapolis-St. Paul-Bloomington, MN-WI ",12.89431,10-19.9%
27053027601,33460,"Minneapolis-St. Paul-Bloomington, MN-WI ",10.514759,10-19.9%
27053122500,33460,"Minneapolis-St. Paul-Bloomington, MN-WI ",9.028161,Below 10%
27019090501,33460,"Minneapolis-St. Paul-Bloomington, MN-WI ",0.43130699,Below 10%
27163071016,33460,"Minneapolis-St. Paul-Bloomington, MN-WI ",2.52809,Below 10%
27123042202,33460,"Minneapolis-St. Paul-Bloomington, MN-WI ",18.377089,10-19.9%
27053026104,33460,"Minneapolis-St. Paul-Bloomington, MN-WI ",6.09343,Below 10%
27123031600,33460,"Minneapolis-St. Paul-Bloomington, MN-WI ",28.555555,20-29.9%
55109120903,33460,"Minneapolis-St. Paul-Bloomington, MN-WI ",5.6821489,Below 10%
27139080400,33460,"Minneapolis-St. Paul-Bloomington, MN-WI ",12.06483,10-19.9%
27053026404,33460,"Minneapolis-St. Paul-Bloomington, MN-WI ",2.7830789,Below 10%
27053026510,33460,"Minneapolis-St. Paul-Bloomington, MN-WI ",3.8974907,Below 10%
27079950200,33460,"Minneapolis-St. Paul-Bloomington, MN-WI ",14.678535,10-19.9%
27123041106,33460,"Minneapolis-St. Paul-Bloomington, MN-WI ",3.2430909,Below 10%
27053026706,33460,"Minneapolis-St. Paul-Bloomington, MN-WI ",1.9548873,Below 10%
55093960700,33460,"Minneapolis-St. Paul-Bloomington, MN-WI ",5.6641817,Below 10%
27053100500,33460,"Minneapolis-St. Paul-Bloomington, MN-WI ",14.954222,10-19.9%
27053103400,33460,"Minneapolis-St. Paul-Bloomington, MN-WI ",32.739273,30-39.9%
27053022102,33460,"Minneapolis-St. Paul-Bloomington, MN-WI ",3.5062611,Below 10%
27053023901,33460,"Minneapolis-St. Paul-Bloomington, MN-WI ",1.8633541,Below 10%
27123042401,33460,"Minneapolis-St. Paul-Bloomington, MN-WI ",8.5864878,Below 10%
27123030703,33460,"Minneapolis-St. Paul-Bloomington, MN-WI ",16.848408,10-19.9%
27019090900,33460,"Minneapolis-St. Paul-Bloomington, MN-WI ",5.3592124,Below 10%
27053023502,33460,"Minneapolis-St. Paul-Bloomington, MN-WI ",1.2358829,Below 10%
27003050232,33460,"Minneapolis-St. Paul-Bloomington, MN-WI ",1.8780551,Below 10%
27053021200,33460,"Minneapolis-St. Paul-Bloomington, MN-WI ",5.6933985,Below 10%
27037060737,33460,"Minneapolis-St. Paul-Bloomington, MN-WI ",7.7526798,Below 10%
27053104900,33460,"Minneapolis-St. Paul-Bloomington, MN-WI ",54.855118,40% or higher
27053103600,33460,"Minneapolis-St. Paul-Bloomington, MN-WI ",3.5094199,Below 10%
27123036000,33460,"Minneapolis-St. Paul-Bloomington, MN-WI ",10.993209,10-19.9%
27003050821,33460,"Minneapolis-St. Paul-Bloomington, MN-WI ",2.4696198,Below 10%
27019091100,33460,"Minneapolis-St. Paul-Bloomington, MN-WI ",2.0127263,Below 10%
27003050224,33460,"Minneapolis-St. Paul-Bloomington, MN-WI ",2.7501185,Below 10%
27003050228,33460,"Minneapolis-St. Paul-Bloomington, MN-WI ",4.7682562,Below 10%
27053024004,33460,"Minneapolis-St. Paul-Bloomington, MN-WI ",17.543436,10-19.9%
27037060825,33460,"Minneapolis-St. Paul-Bloomington, MN-WI ",2.3135357,Below 10%
27053021300,33460,"Minneapolis-St. Paul-Bloomington, MN-WI ",8.5277557,Below 10%
27003051201,33460,"Minneapolis-St. Paul-Bloomington, MN-WI ",6.2050138,Below 10%
27053024006,33460,"Minneapolis-St. Paul-Bloomington, MN-WI ",1.5873016,Below 10%
27123035300,33460,"Minneapolis-St. Paul-Bloomington, MN-WI ",9.5105247,Below 10%
27003050710,33460,"Minneapolis-St. Paul-Bloomington, MN-WI ",3.5952065,Below 10%
27143170200,33460,"Minneapolis-St. Paul-Bloomington, MN-WI ",10.877488,10-19.9%
27053026714,33460,"Minneapolis-St. Paul-Bloomington, MN-WI ",8.169734,Below 10%
27053110500,33460,"Minneapolis-St. Paul-Bloomington, MN-WI ",9.3047676,Below 10%
27163071015,33460,"Minneapolis-St. Paul-Bloomington, MN-WI ",9.0057545,Below 10%
27003050402,33460,"Minneapolis-St. Paul-Bloomington, MN-WI ",11.695678,10-19.9%
27053005902,33460,"Minneapolis-St. Paul-Bloomington, MN-WI ",42.464611,40% or higher
55109120800,33460,"Minneapolis-St. Paul-Bloomington, MN-WI ",7.0548458,Below 10%
27037060812,33460,"Minneapolis-St. Paul-Bloomington, MN-WI ",4.4431052,Below 10%
27053024802,33460,"Minneapolis-St. Paul-Bloomington, MN-WI ",14.060654,10-19.9%
27053026818,33460,"Minneapolis-St. Paul-Bloomington, MN-WI ",16.366728,10-19.9%
27053024100,33460,"Minneapolis-St. Paul-Bloomington, MN-WI ",4.1387024,Below 10%
27053026014,33460,"Minneapolis-St. Paul-Bloomington, MN-WI ",1.9337546,Below 10%
27141030404,33460,"Minneapolis-St. Paul-Bloomington, MN-WI ",3.483681,Below 10%
27053026019,33460,"Minneapolis-St. Paul-Bloomington, MN-WI ",12.706586,10-19.9%
27037060709,33460,"Minneapolis-St. Paul-Bloomington, MN-WI ",8.9723196,Below 10%
27037060905,33460,"Minneapolis-St. Paul-Bloomington, MN-WI ",5.4171181,Below 10%
27163071208,33460,"Minneapolis-St. Paul-Bloomington, MN-WI ",2.7076411,Below 10%
27123031900,33460,"Minneapolis-St. Paul-Bloomington, MN-WI ",21.516754,20-29.9%
27003050806,33460,"Minneapolis-St. Paul-Bloomington, MN-WI ",4.4605808,Below 10%
27025110700,33460,"Minneapolis-St. Paul-Bloomington, MN-WI ",5.6607671,Below 10%
27053102600,33460,"Minneapolis-St. Paul-Bloomington, MN-WI ",12.703436,10-19.9%
55109120202,33460,"Minneapolis-St. Paul-Bloomington, MN-WI ",2.1878366,Below 10%
27123036800,33460,"Minneapolis-St. Paul-Bloomington, MN-WI ",10.538753,10-19.9%
27079950300,33460,"Minneapolis-St. Paul-Bloomington, MN-WI ",8.8941784,Below 10%
27037060726,33460,"Minneapolis-St. Paul-Bloomington, MN-WI ",11.985158,10-19.9%
27053021002,33460,"Minneapolis-St. Paul-Bloomington, MN-WI ",3.7017167,Below 10%
27163070205,33460,"Minneapolis-St. Paul-Bloomington, MN-WI ",1.638479,Below 10%
27003050234,33460,"Minneapolis-St. Paul-Bloomington, MN-WI ",1.0601808,Below 10%
27053110100,33460,"Minneapolis-St. Paul-Bloomington, MN-WI ",4.803041,Below 10%
27163070405,33460,"Minneapolis-St. Paul-Bloomington, MN-WI ",1.1443089,Below 10%
27053026018,33460,"Minneapolis-St. Paul-Bloomington, MN-WI ",1.7670729,Below 10%
27123037000,33460,"Minneapolis-St. Paul-Bloomington, MN-WI ",4.7619047,Below 10%
27003051206,33460,"Minneapolis-St. Paul-Bloomington, MN-WI ",8.539053,Below 10%
27053020101,33460,"Minneapolis-St. Paul-Bloomington, MN-WI ",3.2875838,Below 10%
27053027501,33460,"Minneapolis-St. Paul-Bloomington, MN-WI ",7.6295795,Below 10%
27053020301,33460,"Minneapolis-St. Paul-Bloomington, MN-WI ",5.0107374,Below 10%
27003050505,33460,"Minneapolis-St. Paul-Bloomington, MN-WI ",7.9220781,Below 10%
27059130301,33460,"Minneapolis-St. Paul-Bloomington, MN-WI ",6.7438192,Below 10%
27095170700,33460,"Minneapolis-St. Paul-Bloomington, MN-WI ",12.914365,10-19.9%
27053025201,33460,"Minneapolis-St. Paul-Bloomington, MN-WI ",14.556846,10-19.9%
27053026819,33460,"Minneapolis-St. Paul-Bloomington, MN-WI ",20.471085,20-29.9%
27053026511,33460,"Minneapolis-St. Paul-Bloomington, MN-WI ",19.779932,10-19.9%
27123042503,33460,"Minneapolis-St. Paul-Bloomington, MN-WI ",9.756011,Below 10%
27003050808,33460,"Minneapolis-St. Paul-Bloomington, MN-WI ",7.3877354,Below 10%
27123042800,33460,"Minneapolis-St. Paul-Bloomington, MN-WI ",37.393162,30-39.9%
27053020303,33460,"Minneapolis-St. Paul-Bloomington, MN-WI ",8.291276,Below 10%
27003050233,33460,"Minneapolis-St. Paul-Bloomington, MN-WI ",0.76835513,Below 10%
27053024200,33460,"Minneapolis-St. Paul-Bloomington, MN-WI ",1.6883117,Below 10%
27123042001,33460,"Minneapolis-St. Paul-Bloomington, MN-WI ",14.455152,10-19.9%
27053026710,33460,"Minneapolis-St. Paul-Bloomington, MN-WI ",6.2028499,Below 10%
27095170400,33460,"Minneapolis-St. Paul-Bloomington, MN-WI ",6.4224143,Below 10%
27003050111,33460,"Minneapolis-St. Paul-Bloomington, MN-WI ",0.36681715,Below 10%
27053023902,33460,"Minneapolis-St. Paul-Bloomington, MN-WI ",2.2328548,Below 10%
27123036900,33460,"Minneapolis-St. Paul-Bloomington, MN-WI ",9.045681,Below 10%
27003051302,33460,"Minneapolis-St. Paul-Bloomington, MN-WI ",10.888839,10-19.9%
27141030300,33460,"Minneapolis-St. Paul-Bloomington, MN-WI ",3.7078118,Below 10%
27053026301,33460,"Minneapolis-St. Paul-Bloomington, MN-WI ",0.79723567,Below 10%
27003050707,33460,"Minneapolis-St. Paul-Bloomington, MN-WI ",1.7783149,Below 10%
27095970100,33460,"Minneapolis-St. Paul-Bloomington, MN-WI ",11.840158,10-19.9%
27123034500,33460,"Minneapolis-St. Paul-Bloomington, MN-WI ",34.127205,30-39.9%
27123034601,33460,"Minneapolis-St. Paul-Bloomington, MN-WI ",14.899284,10-19.9%
27053026505,33460,"Minneapolis-St. Paul-Bloomington, MN-WI ",4.1599569,Below 10%
27053025403,33460,"Minneapolis-St. Paul-Bloomington, MN-WI ",17.875648,10-19.9%
27053002700,33460,"Minneapolis-St. Paul-Bloomington, MN-WI ",33.744858,30-39.9%
27053010600,33460,"Minneapolis-St. Paul-Bloomington, MN-WI ",1.7945007,Below 10%
27123041104,33460,"Minneapolis-St. Paul-Bloomington, MN-WI ",1.2689773,Below 10%
27053027300,33460,"Minneapolis-St. Paul-Bloomington, MN-WI ",4.3575668,Below 10%
27053109000,33460,"Minneapolis-St. Paul-Bloomington, MN-WI ",1.1634349,Below 10%
27053125500,33460,"Minneapolis-St. Paul-Bloomington, MN-WI ",9.5420828,Below 10%
27053026208,33460,"Minneapolis-St. Paul-Bloomington, MN-WI ",4.4092898,Below 10%
27053027201,33460,"Minneapolis-St. Paul-Bloomington, MN-WI ",5.7135501,Below 10%
27123040902,33460,"Minneapolis-St. Paul-Bloomington, MN-WI ",16.901739,10-19.9%
27037060502,33460,"Minneapolis-St. Paul-Bloomington, MN-WI ",6.4296155,Below 10%
55109120300,33460,"Minneapolis-St. Paul-Bloomington, MN-WI ",4.9657559,Below 10%
27123042102,33460,"Minneapolis-St. Paul-Bloomington, MN-WI ",3.3676002,Below 10%
27037060606,33460,"Minneapolis-St. Paul-Bloomington, MN-WI ",3.1082118,Below 10%
27053026005,33460,"Minneapolis-St. Paul-Bloomington, MN-WI ",3.8509626,Below 10%
27053012102,33460,"Minneapolis-St. Paul-Bloomington, MN-WI ",5.2826691,Below 10%
27053023200,33460,"Minneapolis-St. Paul-Bloomington, MN-WI ",12.08661,10-19.9%
27123042900,33460,"Minneapolis-St. Paul-Bloomington, MN-WI ",7.4065366,Below 10%
27163070802,33460,"Minneapolis-St. Paul-Bloomington, MN-WI ",,Missing
27053011998,33460,"Minneapolis-St. Paul-Bloomington, MN-WI ",4.2542286,Below 10%
27053020801,33460,"Minneapolis-St. Paul-Bloomington, MN-WI ",13.132513,10-19.9%
27025110501,33460,"Minneapolis-St. Paul-Bloomington, MN-WI ",7.6566329,Below 10%
27003050226,33460,"Minneapolis-St. Paul-Bloomington, MN-WI ",6.0248446,Below 10%
27053020304,33460,"Minneapolis-St. Paul-Bloomington, MN-WI ",16.284679,10-19.9%
27053023000,33460,"Minneapolis-St. Paul-Bloomington, MN-WI ",7.4722462,Below 10%
27123034400,33460,"Minneapolis-St. Paul-Bloomington, MN-WI ",20.622568,20-29.9%
27003050501,33460,"Minneapolis-St. Paul-Bloomington, MN-WI ",10.036925,10-19.9%
27053023700,33460,"Minneapolis-St. Paul-Bloomington, MN-WI ",1.2516105,Below 10%
27163071014,33460,"Minneapolis-St. Paul-Bloomington, MN-WI ",0.75418335,Below 10%
27053025401,33460,"Minneapolis-St. Paul-Bloomington, MN-WI ",14.545042,10-19.9%
27053023903,33460,"Minneapolis-St. Paul-Bloomington, MN-WI ",4.1863394,Below 10%
27053025801,33460,"Minneapolis-St. Paul-Bloomington, MN-WI ",6.4601769,Below 10%
27003051202,33460,"Minneapolis-St. Paul-Bloomington, MN-WI ",22.627913,20-29.9%
27053002400,33460,"Minneapolis-St. Paul-Bloomington, MN-WI ",13.525963,10-19.9%
27053000102,33460,"Minneapolis-St. Paul-Bloomington, MN-WI ",15.238897,10-19.9%
27053101900,33460,"Minneapolis-St. Paul-Bloomington, MN-WI ",20.222929,20-29.9%
27037061009,33460,"Minneapolis-St. Paul-Bloomington, MN-WI ",1.2124711,Below 10%
27037061001,33460,"Minneapolis-St. Paul-Bloomington, MN-WI ",2.7446733,Below 10%
27037060904,33460,"Minneapolis-St. Paul-Bloomington, MN-WI ",5.9230008,Below 10%
27037060829,33460,"Minneapolis-St. Paul-Bloomington, MN-WI ",7.8556881,Below 10%
27037060821,33460,"Minneapolis-St. Paul-Bloomington, MN-WI ",7.5068941,Below 10%
27163070910,33460,"Minneapolis-St. Paul-Bloomington, MN-WI ",3.9713957,Below 10%
27037060820,33460,"Minneapolis-St. Paul-Bloomington, MN-WI ",4.0883532,Below 10%
27037060819,33460,"Minneapolis-St. Paul-Bloomington, MN-WI ",0.84451818,Below 10%
27037060814,33460,"Minneapolis-St. Paul-Bloomington, MN-WI ",2.0552797,Below 10%
27123042301,33460,"Minneapolis-St. Paul-Bloomington, MN-WI ",1.1167179,Below 10%
27037060747,33460,"Minneapolis-St. Paul-Bloomington, MN-WI ",3.8741238,Below 10%
27053109100,33460,"Minneapolis-St. Paul-Bloomington, MN-WI ",4.26684,Below 10%
27037060734,33460,"Minneapolis-St. Paul-Bloomington, MN-WI ",1.9434586,Below 10%
27037060730,33460,"Minneapolis-St. Paul-Bloomington, MN-WI ",0.77677953,Below 10%
27123035200,33460,"Minneapolis-St. Paul-Bloomington, MN-WI ",7.6987681,Below 10%
27037060605,33460,"Minneapolis-St. Paul-Bloomington, MN-WI ",3.4034417,Below 10%
27053021800,33460,"Minneapolis-St. Paul-Bloomington, MN-WI ",1.2002233,Below 10%
27037060509,33460,"Minneapolis-St. Paul-Bloomington, MN-WI ",9.9538755,Below 10%
27003050229,33460,"Minneapolis-St. Paul-Bloomington, MN-WI ",1.2929112,Below 10%
27037060505,33460,"Minneapolis-St. Paul-Bloomington, MN-WI ",6.1533751,Below 10%
27123040502,33460,"Minneapolis-St. Paul-Bloomington, MN-WI ",3.2823572,Below 10%
27123033900,33460,"Minneapolis-St. Paul-Bloomington, MN-WI ",12.610169,10-19.9%
27123034201,33460,"Minneapolis-St. Paul-Bloomington, MN-WI ",17.12388,10-19.9%
27053101600,33460,"Minneapolis-St. Paul-Bloomington, MN-WI ",44.129978,40% or higher
27053027203,33460,"Minneapolis-St. Paul-Bloomington, MN-WI ",7.8698554,Below 10%
27079950100,33460,"Minneapolis-St. Paul-Bloomington, MN-WI ",4.8423953,Below 10%
27163071006,33460,"Minneapolis-St. Paul-Bloomington, MN-WI ",4.0712981,Below 10%
27123030201,33460,"Minneapolis-St. Paul-Bloomington, MN-WI ",11.613391,10-19.9%
27003050813,33460,"Minneapolis-St. Paul-Bloomington, MN-WI ",4.8803134,Below 10%
27019090702,33460,"Minneapolis-St. Paul-Bloomington, MN-WI ",0.33476532,Below 10%
27003050227,33460,"Minneapolis-St. Paul-Bloomington, MN-WI ",3.2382588,Below 10%
27123035500,33460,"Minneapolis-St. Paul-Bloomington, MN-WI ",6.6393814,Below 10%
27123042002,33460,"Minneapolis-St. Paul-Bloomington, MN-WI ",8.8998671,Below 10%
27037060725,33460,"Minneapolis-St. Paul-Bloomington, MN-WI ",8.0876799,Below 10%
55109120501,33460,"Minneapolis-St. Paul-Bloomington, MN-WI ",10.631351,10-19.9%
27019090701,33460,"Minneapolis-St. Paul-Bloomington, MN-WI ",3.5527034,Below 10%
27123037403,33460,"Minneapolis-St. Paul-Bloomington, MN-WI ",33.152943,30-39.9%
27123037500,33460,"Minneapolis-St. Paul-Bloomington, MN-WI ",4.351994,Below 10%
27123037601,33460,"Minneapolis-St. Paul-Bloomington, MN-WI ",7.5383902,Below 10%
27053026809,33460,"Minneapolis-St. Paul-Bloomington, MN-WI ",12.787676,10-19.9%
27037061102,33460,"Minneapolis-St. Paul-Bloomington, MN-WI ",5.0086784,Below 10%
27037060806,33460,"Minneapolis-St. Paul-Bloomington, MN-WI ",4.8048048,Below 10%
27123034900,33460,"Minneapolis-St. Paul-Bloomington, MN-WI ",25.904694,20-29.9%
27141030101,33460,"Minneapolis-St. Paul-Bloomington, MN-WI ",7.1357369,Below 10%
27053026907,33460,"Minneapolis-St. Paul-Bloomington, MN-WI ",6.4804869,Below 10%
27123040703,33460,"Minneapolis-St. Paul-Bloomington, MN-WI ",3.9649987,Below 10%
27053011703,33460,"Minneapolis-St. Paul-Bloomington, MN-WI ",3.4006901,Below 10%
27123030900,33460,"Minneapolis-St. Paul-Bloomington, MN-WI ",17.183552,10-19.9%
27053106900,33460,"Minneapolis-St. Paul-Bloomington, MN-WI ",36.397671,30-39.9%
27123040802,33460,"Minneapolis-St. Paul-Bloomington, MN-WI ",3.6889694,Below 10%
27123031801,33460,"Minneapolis-St. Paul-Bloomington, MN-WI ",21.776852,20-29.9%
27123041002,33460,"Minneapolis-St. Paul-Bloomington, MN-WI ",7.1912761,Below 10%
27171100702,33460,"Minneapolis-St. Paul-Bloomington, MN-WI ",5.0534463,Below 10%
27171100400,33460,"Minneapolis-St. Paul-Bloomington, MN-WI ",9.4721527,Below 10%
27163070203,33460,"Minneapolis-St. Paul-Bloomington, MN-WI ",2.2970355,Below 10%
27037060902,33460,"Minneapolis-St. Paul-Bloomington, MN-WI ",1.6298281,Below 10%
27123041200,33460,"Minneapolis-St. Paul-Bloomington, MN-WI ",17.897091,10-19.9%
27095970200,33460,"Minneapolis-St. Paul-Bloomington, MN-WI ",20.653,20-29.9%
27123041601,33460,"Minneapolis-St. Paul-Bloomington, MN-WI ",8.200161,Below 10%
27003050110,33460,"Minneapolis-St. Paul-Bloomington, MN-WI ",1.5262035,Below 10%
27123042201,33460,"Minneapolis-St. Paul-Bloomington, MN-WI ",13.59447,10-19.9%
27053024400,33460,"Minneapolis-St. Paul-Bloomington, MN-WI ",12.776133,10-19.9%
27123031000,33460,"Minneapolis-St. Paul-Bloomington, MN-WI ",29.276474,20-29.9%
27123042501,33460,"Minneapolis-St. Paul-Bloomington, MN-WI ",15.140374,10-19.9%
27053125900,33460,"Minneapolis-St. Paul-Bloomington, MN-WI ",26.231455,20-29.9%
27003050219,33460,"Minneapolis-St. Paul-Bloomington, MN-WI ",2.4150944,Below 10%
27037060508,33460,"Minneapolis-St. Paul-Bloomington, MN-WI ",1.1534336,Below 10%
27139080205,33460,"Minneapolis-St. Paul-Bloomington, MN-WI ",0.66391569,Below 10%
27139080301,33460,"Minneapolis-St. Paul-Bloomington, MN-WI ",6.125988,Below 10%
27139080500,33460,"Minneapolis-St. Paul-Bloomington, MN-WI ",5.6364913,Below 10%
27123042700,33460,"Minneapolis-St. Paul-Bloomington, MN-WI ",6.9154916,Below 10%
27141030402,33460,"Minneapolis-St. Paul-Bloomington, MN-WI ",1.6579342,Below 10%
27141030403,33460,"Minneapolis-St. Paul-Bloomington, MN-WI ",1.0499189,Below 10%
27143170198,33460,"Minneapolis-St. Paul-Bloomington, MN-WI ",3.991447,Below 10%
27053020500,33460,"Minneapolis-St. Paul-Bloomington, MN-WI ",4.4934411,Below 10%
27143170400,33460,"Minneapolis-St. Paul-Bloomington, MN-WI ",11.176327,10-19.9%
27139080203,33460,"Minneapolis-St. Paul-Bloomington, MN-WI ",15.787401,10-19.9%
